"","labID","genos","missing"
"1","z0009880",125,259
"2","z0011162",264,120
"3","z0011944",320,64
"4","z0012201",288,96
"5","z0012701",315,69
"6","z0012702",296,88
"7","z0016579",267,117
"8","z0017317",275,109
"9","z0018264",307,77
"10","z0025405",1,383
"11","z0025439",295,89
"12","z0029828",79,305
"13","z0029833",300,84
"14","z0029846",288,96
"15","z0029860",184,200
"16","z0029863",191,193
"17","z0029864",283,101
"18","z0030424",268,116
"19","z0030475",266,118
"20","z0032258",280,104
"21","z0037610",1,383
"22","z0037624",244,140
"23","z0040275",299,85
"24","z0040287",258,126
"25","z0040308",208,176
"26","z0040333",300,84
"27","z0040334",277,107
"28","z0040337",317,67
"29","z0040345",304,80
"30","z0040357",238,146
"31","z0040364",274,110
"32","z0040387",178,206
"33","z0040403",296,88
"34","z0040413",227,157
"35","z0040439",251,133
"36","z0040451",1,383
"37","z0040465",254,130
"38","z0040513",256,128
"39","z0040957",89,295
"40","z0040960",1,383
"41","z0040985",292,92
"42","z0041026",1,383
"43","z0041051",227,157
"44","z0041072",8,376
"45","z0041145",16,368
"46","z0041153",268,116
"47","z0041233",195,189
"48","z0041243",210,174
"49","z0041248",1,383
"50","z0041250",222,162
"51","z0041274",178,206
"52","z0041465",265,119
"53","z0041472",35,349
"54","z0041480",164,220
"55","z0041483",267,117
"56","z0041494",296,88
"57","z0041498",272,112
"58","z0041501",210,174
"59","z0041507",175,209
"60","z0041512",284,100
"61","z0041519",268,116
"62","z0041521",110,274
"63","z0041527",237,147
"64","z0042288",235,149
"65","z0043243",1,383
"66","z0043464",1,383
"67","z0043475",197,187
"68","z0043477",291,93
"69","z0043478",159,225
"70","z0043481",274,110
"71","z0043487",3,381
"72","z0043488",1,383
"73","z0043489",1,383
"74","z0043491",296,88
"75","z0043493",1,383
"76","z0043496",169,215
"77","z0043498",113,271
"78","z0043504",313,71
"79","z0043526",263,121
"80","z0043566",206,178
"81","z0043572",271,113
"82","z0043599",1,383
"83","z0043642",251,133
"84","z0043649",274,110
"85","z0043668",166,218
"86","z0043686",30,354
"87","z0043693",271,113
"88","z0043704",32,352
"89","z0043765",1,383
"90","z0043819",184,200
"91","z0043839",287,97
"92","z0043876",311,73
"93","z0043891",255,129
"94","z0043940",286,98
"95","z0043966",224,160
"96","z0043979",2,382
"97","z0043980",286,98
"98","z0044017",169,215
"99","z0044019",1,383
"100","z0044023",233,151
"101","z0044033",5,379
"102","z0044042",148,236
"103","z0044064",280,104
"104","z0044432",15,369
"105","z0045326",263,121
"106","z0045329",21,363
"107","z0045331",295,89
"108","z0045332",300,84
"109","z0045333",300,84
"110","z0045337",184,200
"111","z0045347",146,238
"112","z0045352",220,164
"113","z0045357",248,136
"114","z0045358",276,108
"115","z0045371",244,140
"116","z0045398",1,383
"117","z0045401",280,104
"118","z0045404",1,383
"119","z0045405",316,68
"120","z0045719",224,160
"121","z0045720",201,183
"122","z0045728",278,106
"123","z0045731",296,88
"124","z0045733",190,194
"125","z0045736",1,383
"126","z0045740",190,194
"127","z0045741",5,379
"128","z0045776",194,190
"129","z0045779",285,99
"130","z0045781",112,272
"131","z0045788",317,67
"132","z0045789",320,64
"133","z0045791",317,67
"134","z0045792",268,116
"135","z0045793",243,141
"136","z0047562",151,233
"137","z0047603",1,383
"138","z0047854",320,64
"139","z0049019",98,286
"140","z0049020",268,116
"141","z0051185",319,65
"142","z0051324",309,75
"143","z0051327",78,306
"144","z0051380",249,135
"145","z0051400",305,79
"146","z0051402",275,109
"147","z0051405",2,382
"148","z0051431",278,106
"149","z0051816",62,322
"150","z0051840",261,123
"151","z0051844",265,119
"152","z0051891",281,103
"153","z0051893",1,383
"154","z0051898",315,69
"155","z0051899",1,383
"156","z0051939",298,86
"157","z0051947",9,375
"158","z0051959",1,383
"159","z0052846",5,379
"160","z0053020",166,218
"161","z0053024",155,229
"162","z0053025",171,213
"163","z0053031",157,227
"164","z0053032",304,80
"165","z0053040",195,189
"166","z0053055",51,333
"167","z0053071",277,107
"168","z0053073",252,132
"169","z0053078",262,122
"170","z0053082",25,359
"171","z0053083",262,122
"172","z0053090",182,202
"173","z0053096",120,264
"174","z0053100",305,79
"175","z0053101",147,237
"176","z0053102",139,245
"177","z0053103",140,244
"178","z0053111",238,146
"179","z0053131",197,187
"180","z0053133",1,383
"181","z0053138",222,162
"182","z0053142",254,130
"183","z0053149",14,370
"184","z0053758",240,144
"185","z0053759",307,77
"186","z0053760",45,339
"187","z0053842",249,135
"188","z0053843",1,383
"189","z0053844",250,134
"190","z0053846",207,177
"191","z0053847",253,131
"192","z0053849",296,88
"193","z0055903",306,78
"194","z0055908",24,360
"195","z0055909",189,195
"196","z0055910",244,140
"197","z0055912",257,127
"198","z0055916",4,380
"199","z0055931",295,89
"200","z0055932",16,368
"201","z0055936",126,258
"202","z0055944",32,352
"203","z0055947",304,80
"204","z0055948",137,247
"205","z0055957",152,232
"206","z0055962",308,76
"207","z0055963",282,102
"208","z0055965",272,112
"209","z0055970",297,87
"210","z0055977",290,94
"211","z0055986",286,98
"212","z0055990",317,67
"213","z0055996",176,208
"214","z0055997",178,206
"215","z0055998",171,213
"216","z0055999",12,372
"217","z0056010",1,383
"218","z0056011",310,74
"219","z0056029",318,66
"220","z0056034",164,220
"221","z0056056",210,174
"222","z0056058",316,68
"223","z0056059",288,96
"224","z0056062",305,79
"225","z0056063",317,67
"226","z0056064",233,151
"227","z0056065",233,151
"228","z0056069",167,217
"229","z0056073",232,152
"230","z0056076",318,66
"231","z0056079",303,81
"232","z0056081",3,381
"233","z0056082",69,315
"234","z0056083",1,383
"235","z0056085",298,86
"236","z0056089",10,374
"237","z0056090",1,383
"238","z0056092",3,381
"239","z0056093",1,383
"240","z0056095",286,98
"241","z0056102",1,383
"242","z0056103",311,73
"243","z0056106",1,383
"244","z0056111",1,383
"245","z0056337",202,182
"246","z0056375",318,66
"247","z0056377",311,73
"248","z0056378",311,73
"249","z0056380",1,383
"250","z0056382",318,66
"251","z0056384",1,383
"252","z0056386",242,142
"253","z0056389",117,267
"254","z0056392",285,99
"255","z0056394",273,111
"256","z0056395",317,67
"257","z0056399",315,69
"258","z0061967",306,78
"259","z0061969",229,155
"260","z0061980",322,62
"261","z0062886",284,100
"262","z0063092",320,64
"263","z0063269",139,245
"264","z0063273",195,189
"265","z0063275",140,244
"266","z0063304",3,381
"267","z0063328",154,230
"268","z0063342",70,314
"269","z0066166",320,64
"270","z0066792",167,217
"271","z0066805",177,207
"272","z0067213",293,91
"273","z0068471",320,64
"274","z0075696",258,126
"275","z0100814",182,202
"276","z0101084",314,70
"277","z0107073",315,69
"278","z0107080",289,95
"279","z0107099",322,62
"280","z0107101",325,59
"281","z0108480",233,151
"282","z0108489",317,67
"283","z0108494",1,383
"284","z0108508",1,383
"285","z0108510",27,357
"286","z0108513",247,137
"287","z0108516",1,383
"288","z0133302",73,311
"289","z0145401",211,173
"290","z0160234",1,383
"291","z0173485",308,76
"292","z0175371",306,78
"293","z0175377",1,383
"294","z0175378",192,192
"295","z0175927",1,383
"296","z0175928",1,383
"297","z0175950",218,166
"298","z0178294",1,383
"299","z0178296",318,66
"300","z0187811",1,383
"301","z0187819",309,75
"302","z0187842",315,69
"303","z0187846",319,65
"304","z0187857",266,118
"305","z0187860",91,293
"306","z0187868",58,326
"307","z0187885",315,69
"308","z0187911",186,198
"309","z0195642",2,382
"310","z0195644",117,267
"311","z0195648",86,298
"312","z0195650",69,315
"313","z0195653",1,383
"314","z0195655",175,209
"315","z0195656",1,383
"316","z0195662",49,335
"317","z0195663",192,192
"318","z0195665",95,289
"319","z0195667",1,383
"320","z0195670",1,383
"321","z0195671",3,381
"322","z0195672",1,383
"323","z0195674",112,272
"324","z0195679",1,383
"325","z0195680",1,383
"326","z0195681",9,375
"327","z0195682",60,324
"328","z0195683",214,170
"329","z0195684",1,383
"330","z0195687",271,113
"331","z0195688",205,179
"332","z0195689",2,382
"333","z0195690",1,383
"334","z0195691",9,375
"335","z0195693",185,199
"336","z0195694",1,383
"337","z0195695",62,322
"338","z0195696",318,66
"339","z0195697",267,117
"340","z0195699",289,95
"341","z0195700",283,101
"342","z0195701",249,135
"343","z0195702",217,167
"344","z0195703",294,90
"345","z0195704",188,196
"346","z0195705",46,338
"347","z0195707",306,78
"348","z0195708",296,88
"349","z0195709",236,148
"350","z0195710",263,121
"351","z0195711",289,95
"352","z0195712",185,199
"353","z0195713",71,313
